"Name","TeamAbbreviation","Minutes","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked","Usage"
"Dyson Daniels","ATL",746,1615,253,102,176,0.5795454545454546,8,39,0.20512820512820512,0.20512820512820512,25,126,78,24,0,0.6176470588235294,0.6702127659574468,1,0.1813953488372093,0.5721934883720929,0.5302325581395348,0.55,16,11,0.0625,0,0,14.939360529217199
"Mikal Bridges","NYK",736,1472,364,98,160,0.6125,48,110,0.43636363636363634,0.43636363636363634,24,158,38,144,0,0.8061224489795918,0.8315789473684211,1,0.4074074074074074,0.5688503703703706,0.6296296296296297,0.6453900709219859,6,8,0.05,0,0,17.904191616766468
"Donte DiVincenzo","MIN",727,1503,290,22,47,0.46808510638297873,74,199,0.37185929648241206,0.37185929648241206,24,28,16,204,18,0.6363636363636364,0.7,0.918918918918919,0.8089430894308943,0.5638662601626018,0.540650406504065,0.562015503875969,4,2,0.0425531914893617,0,0,17.759237187127532
"Julius Randle","MIN",727,1503,430,110,207,0.5314009661835749,56,141,0.3971631205673759,0.3971631205673759,42,90,130,144,24,0.4090909090909091,0.4368932038834951,0.8571428571428571,0.4051724137931034,0.5354794540229887,0.5574712643678161,0.5779569892473119,14,8,0.03864734299516908,0,0,25.446960667461262
"Jalen Johnson","ATL",721,1566,441,131,242,0.5413223140495868,33,102,0.3235294117647059,0.3235294117647059,80,138,124,90,9,0.5267175572519084,0.575,0.9090909090909091,0.29651162790697677,0.5448411337209301,0.5247093023255814,0.5697674418604651,22,21,0.08677685950413223,1,0.00980392156862745,25.61044860874503
"Rudy Gobert","MIN",703,1451,243,98,140,0.7,0,0,0,0,47,134,62,0,0,0.6836734693877551,0.9436619718309859,0,0,0.6622478571428569,0.7,0.675,54,16,0.11428571428571428,0,0,12.915129151291511
"Nickeil Alexander-Walker","ATL",703,1521,415,74,130,0.5692307692307692,72,168,0.42857142857142855,0.42857142857142855,51,80,68,210,6,0.5405405405405406,0.5405405405405406,0.9722222222222222,0.5637583892617449,0.572501342281879,0.610738255033557,0.64576802507837,0,13,0.1,1,0.005952380952380952,20.32615026208503
"Karl-Anthony Towns","NYK",692,1382,400,102,177,0.576271186440678,36,88,0.4090909090909091,0.4090909090909091,88,104,100,102,6,0.5098039215686274,0.6265060240963856,0.9444444444444444,0.3320754716981132,0.5691666037735849,0.5886792452830188,0.6456310679611651,38,15,0.0847457627118644,1,0.011363636363636364,23.64563416188655
"Desmond Bane","ORL",678,1412,380,102,158,0.6455696202531646,44,96,0.4583333333333333,0.4583333333333333,44,116,88,123,9,0.5686274509803921,0.6041666666666666,0.9318181818181818,0.3779527559055118,0.5463334645669292,0.6614173228346457,0.6900369003690037,12,13,0.08227848101265822,2,0.020833333333333332,19.371391917896087
"Jalen Brunson","NYK",675,1351,404,102,211,0.4834123222748815,49,131,0.37404580152671757,0.37404580152671757,53,64,140,105,42,0.3137254901960784,0.3137254901960784,0.7142857142857143,0.3830409356725146,0.5114397660818714,0.5131578947368421,0.5447154471544715,0,9,0.04265402843601896,0,0,26.609724047306177
"DeMar DeRozan","SAC",672,1384,350,123,226,0.5442477876106194,12,34,0.35294117647058826,0.35294117647058826,68,108,138,33,3,0.43902439024390244,0.453781512605042,0.9166666666666666,0.13076923076923078,0.4713005769230769,0.5423076923076923,0.5945017182130584,8,11,0.048672566371681415,0,0,20.076481835564053
"Amen Thompson","HOU",664,1302,328,132,216,0.6111111111111112,6,27,0.2222222222222222,0.2222222222222222,46,136,128,18,0,0.5151515151515151,0.5619834710743802,1,0.1111111111111111,0.5595220164609054,0.5802469135802469,0.6096654275092936,22,18,0.08333333333333333,0,0,19.920582395764395
"Jaden McDaniels","MIN",661,1370,331,101,156,0.6474358974358975,32,68,0.47058823529411764,0.47058823529411764,33,128,74,93,3,0.6336633663366337,0.6808510638297872,0.96875,0.30357142857142855,0.5604113839285715,0.6651785714285714,0.6854166666666667,14,8,0.05128205128205128,2,0.029411764705882353,18.19371727748691
"Duncan Robinson","DET",658,1353,301,23,44,0.5227272727272727,80,162,0.49382716049382713,0.49382716049382713,15,36,10,234,6,0.782608695652174,0.8571428571428571,0.975,0.7864077669902912,0.5678310679611649,0.6941747572815534,0.7065727699530516,4,3,0.06818181818181818,0,0,13.959390862944163
"Kon Knueppel","CHA",657,1356,389,60,102,0.5882352941176471,82,155,0.5290322580645161,0.5290322580645161,23,74,46,237,9,0.6166666666666667,0.6271186440677966,0.9634146341463414,0.603112840466926,0.5605904296875,0.7120622568093385,0.7203703703703703,2,12,0.11764705882352941,0,0,19.120458891013385
"Kevin Durant","HOU",656,1291,407,114,196,0.5816326530612245,43,106,0.4056603773584906,0.4056603773584906,50,132,96,108,21,0.5789473684210527,0.5892857142857143,0.8372093023255814,0.3509933774834437,0.49793725165562913,0.5910596026490066,0.6188271604938271,4,7,0.03571428571428571,0,0,24.563758389261743
"Jamal Murray","DEN",656,1331,451,100,187,0.5347593582887701,66,151,0.4370860927152318,0.4370860927152318,53,92,108,135,63,0.46,0.46,0.6818181818181818,0.4467455621301775,0.5251825443786982,0.5887573964497042,0.6211699164345403,0,19,0.10160427807486631,1,0.006622516556291391,26.78812415654521
"Jabari Smith Jr.","HOU",648,1268,284,58,100,0.58,45,109,0.41284403669724773,0.41284403669724773,33,82,34,135,0,0.7068965517241379,0.7454545454545455,1,0.5215311004784688,0.540349043062201,0.6004784688995215,0.6288888888888889,6,8,0.08,0,0,16.937669376693766
"Wendell Carter Jr.","ORL",641,1339,262,75,122,0.6147540983606558,28,74,0.3783783783783784,0.3783783783783784,28,124,26,84,0,0.8266666666666667,0.96875,1,0.37755102040816324,0.5697528061224493,0.5969387755102041,0.6150234741784038,22,10,0.08196721311475409,0,0,16.216216216216214
"Onyeka Okongwu","ATL",632,1372,347,72,134,0.5373134328358209,56,136,0.4117647058823529,0.4117647058823529,35,104,40,168,0,0.7222222222222222,0.8,1,0.5037037037037037,0.5676983333333333,0.5777777777777777,0.6045296167247387,14,14,0.1044776119402985,0,0,20.442708333333336
"Deandre Ayton","LAL",631,1305,281,130,190,0.6842105263157895,0,0,0,0,21,238,22,0,0,0.9153846153846154,1,0,0,0.5559826315789472,0.6842105263157895,0.6820388349514563,22,5,0.02631578947368421,0,0,16.445066480055985
"Scottie Barnes","TOR",626,1269,293,105,172,0.6104651162790697,20,62,0.3225806451612903,0.3225806451612903,23,118,92,57,3,0.5619047619047619,0.5784313725490197,0.95,0.26495726495726496,0.5421230769230769,0.5769230769230769,0.5907258064516129,6,5,0.029069767441860465,0,0,19.92982456140351
"Bam Adebayo","MIA",625,1356,429,109,228,0.4780701754385965,46,129,0.35658914728682173,0.35658914728682173,73,138,80,126,12,0.6330275229357798,0.69,0.9130434782608695,0.36134453781512604,0.5388941176470586,0.49859943977591037,0.5389447236180904,18,11,0.04824561403508772,0,0,28.59947643979058
"Miles Bridges","CHA",622,1279,311,66,120,0.55,47,111,0.42342342342342343,0.42342342342342343,38,68,64,132,9,0.5151515151515151,0.5396825396825397,0.9361702127659575,0.4805194805194805,0.5553443722943722,0.5909090909090909,0.6195219123505976,6,6,0.05,0,0,18.440677966101696
"James Harden","LAC",620,1258,316,60,100,0.6,41,110,0.37272727272727274,0.37272727272727274,73,20,100,66,57,0.16666666666666666,0.16666666666666666,0.5365853658536586,0.5238095238095238,0.5299197619047619,0.5785714285714286,0.6514522821576764,0,16,0.16,3,0.02727272727272727,21.748400852878465
"Davion Mitchell","MIA",613,1320,230,63,103,0.6116504854368932,32,76,0.42105263157894735,0.42105263157894735,8,34,92,84,12,0.2698412698412698,0.27419354838709675,0.875,0.4245810055865922,0.5521712290502793,0.6201117318435754,0.6216216216216216,2,6,0.05825242718446602,0,0,14.787305874409183
"Alperen Sengun","HOU",611,1202,364,148,264,0.5606060606060606,10,25,0.4,0.4,38,146,150,24,6,0.49324324324324326,0.5407407407407407,0.8,0.08650519031141868,0.5182332179930795,0.5640138408304498,0.5852090032154341,26,14,0.05303030303030303,0,0,25.883201153568855
"Brandon Ingram","TOR",611,1238,407,125,217,0.576036866359447,37,86,0.43023255813953487,0.43023255813953487,46,116,134,108,3,0.464,0.48333333333333334,0.972972972972973,0.2838283828382838,0.5237229372937292,0.5957095709570958,0.6234567901234568,10,14,0.06451612903225806,0,0,26.346015793251976
"Ausar Thompson","DET",611,1263,220,95,193,0.49222797927461137,0,3,0,0,30,104,86,0,0,0.5473684210526316,0.6190476190476191,0,0.015306122448979591,0.5644051020408165,0.4846938775510204,0.5116279069767442,22,15,0.07772020725388601,0,0,17.27891156462585
"Derrick White","BOS",610,1214,240,48,89,0.5393258426966292,39,121,0.32231404958677684,0.32231404958677684,27,54,42,93,24,0.5625,0.574468085106383,0.7948717948717948,0.5761904761904761,0.5353507177033492,0.5071428571428571,0.5405405405405406,2,5,0.056179775280898875,0,0,18.090452261306535
"Donovan Mitchell","CLE",609,1248,462,114,187,0.6096256684491979,57,164,0.3475609756097561,0.3475609756097561,63,86,142,114,57,0.37719298245614036,0.38392857142857145,0.6666666666666666,0.4672364672364672,0.5536082621082622,0.5683760683760684,0.6055408970976254,4,13,0.06951871657754011,1,0.006097560975609756,30.09292351679771
"Myles Turner","MIL",607,1250,287,46,86,0.5348837209302325,54,138,0.391304347826087,0.391304347826087,33,60,32,162,0,0.6521739130434783,0.75,1,0.6160714285714286,0.5391178571428573,0.5669642857142857,0.5857142857142857,12,15,0.1744186046511628,1,0.007246376811594203,19.706959706959708
"OG Anunoby","NYK",606,1222,259,57,102,0.5588235294117647,39,102,0.38235294117647056,0.38235294117647056,28,88,26,108,9,0.7719298245614035,0.7857142857142857,0.9230769230769231,0.5,0.6051661764705882,0.5661764705882353,0.5967741935483871,2,8,0.0784313725490196,2,0.0196078431372549,17.583212735166423
"VJ Edgecombe","PHI",605,1233,272,63,122,0.5163934426229508,35,97,0.36082474226804123,0.36082474226804123,41,60,66,81,24,0.47619047619047616,0.4838709677419355,0.7714285714285715,0.4429223744292237,0.5552769406392694,0.5273972602739726,0.5666666666666667,2,12,0.09836065573770492,1,0.010309278350515464,19.071428571428573
"Nic Claxton","BKN",604,1209,245,100,173,0.5780346820809249,1,7,0.14285714285714285,0.14285714285714285,42,138,62,3,0,0.69,0.7666666666666667,1,0.03888888888888889,0.5699980555555554,0.5638888888888889,0.5861244019138756,20,10,0.057803468208092484,0,0,17.564575645756456
"Toumani Camara","POR",603,1267,275,36,63,0.5714285714285714,60,151,0.3973509933774834,0.3973509933774834,23,46,26,150,30,0.6388888888888888,0.7666666666666667,0.8333333333333334,0.705607476635514,0.5791731308411215,0.5887850467289719,0.6030701754385965,12,5,0.07936507936507936,0,0,17.007251153592616
"Jalen Duren","DET",599,1235,438,173,256,0.67578125,0,0,0,0,92,230,116,0,0,0.6647398843930635,0.7666666666666667,0,0,0.5738312499999999,0.67578125,0.7041800643086816,46,24,0.09375,0,0,24.164345403899723
"Paolo Banchero","ORL",596,1235,354,104,181,0.574585635359116,15,60,0.25,0.25,101,122,86,36,9,0.5865384615384616,0.6039603960396039,0.8,0.24896265560165975,0.5605885892116184,0.524896265560166,0.6040955631399317,6,20,0.11049723756906077,0,0,24.633431085043988
"Luka Dončić","LAL",596,1227,499,113,202,0.5594059405940595,62,168,0.36904761904761907,0.36904761904761907,87,50,176,99,87,0.22123893805309736,0.22935779816513763,0.532258064516129,0.4540540540540541,0.506450810810811,0.5567567567567567,0.6031553398058253,8,3,0.01485148514851485,1,0.005952380952380952,35.02235469448584
"Kris Dunn","LAC",595,1201,180,40,72,0.5555555555555556,27,60,0.45,0.45,19,34,46,81,0,0.425,0.4358974358974359,1,0.45454545454545453,0.5463583333333333,0.6098484848484849,0.6347517730496454,2,3,0.041666666666666664,1,0.016666666666666666,12.443778110944528
"Neemias Queta","BOS",590,1173,267,120,178,0.6741573033707865,0,0,0,0,27,182,58,0,0,0.7583333333333333,0.9381443298969072,0,0,0.571825842696629,0.6741573033707865,0.6881443298969072,46,16,0.0898876404494382,0,0,15.937731653076353
"CJ McCollum","ATL",584,1241,351,68,120,0.5666666666666667,57,128,0.4453125,0.4453125,44,54,82,117,54,0.39705882352941174,0.39705882352941174,0.6842105263157895,0.5161290322580645,0.5432393145161292,0.6189516129032258,0.6554307116104869,0,3,0.025,1,0.0078125,21.285714285714285
"Ryan Rollins","MIL",579,1195,283,60,112,0.5357142857142857,48,110,0.43636363636363634,0.43636363636363634,19,34,86,99,45,0.2833333333333333,0.2833333333333333,0.6875,0.4954954954954955,0.5572925675675675,0.5945945945945946,0.6077586206896551,0,12,0.10714285714285714,0,0,21.923076923076923
"Kawhi Leonard","LAC",577,1152,457,117,221,0.5294117647058824,53,127,0.41732283464566927,0.41732283464566927,64,98,136,105,54,0.4188034188034188,0.44545454545454544,0.660377358490566,0.3649425287356322,0.5087964080459769,0.5646551724137931,0.6099195710455764,14,9,0.04072398190045249,0,0,31.361867704280158
"Nikola Jokić","DEN",574,1180,390,128,188,0.6808510638297872,27,65,0.4153846153846154,0.4153846153846154,53,154,102,66,15,0.6015625,0.6936936936936937,0.8148148148148148,0.25691699604743085,0.5101324110671938,0.66600790513834,0.6914893617021277,34,8,0.0425531914893617,1,0.015384615384615385,25.58667676003028
"Trey Murphy III","NOP",573,1194,298,62,112,0.5535714285714286,49,126,0.3888888888888889,0.3888888888888889,27,100,24,117,30,0.8064516129032258,0.8620689655172413,0.7959183673469388,0.5294117647058824,0.5592088607594935,0.569327731092437,0.5896414342629482,8,6,0.05357142857142857,0,0,20.74074074074074
"De'Aaron Fox","SAS",573,1202,292,87,146,0.5958904109589042,31,85,0.36470588235294116,0.36470588235294116,25,44,130,81,12,0.25287356321839083,0.2558139534883721,0.8709677419354839,0.36796536796536794,0.5435567099567099,0.577922077922078,0.6008230452674898,2,14,0.0958904109589041,0,0,21.20754716981132
"Donovan Clingan","POR",572,1202,282,77,120,0.6416666666666667,32,89,0.3595505617977528,0.3595505617977528,32,88,66,93,3,0.5714285714285714,0.88,0.96875,0.4258373205741627,0.5896978468899521,0.5980861244019139,0.618421052631579,54,12,0.1,0,0,17.32776617954071
"Andrew Wiggins","MIA",568,1233,289,64,140,0.45714285714285713,45,102,0.4411764705882353,0.4411764705882353,26,52,76,129,6,0.40625,0.49056603773584906,0.9555555555555556,0.4214876033057851,0.5602243801652891,0.5433884297520661,0.564453125,22,19,0.1357142857142857,1,0.00980392156862745,19.84011627906977
"Matas Buzelis","CHI",568,1188,318,74,124,0.5967741935483871,41,117,0.3504273504273504,0.3504273504273504,47,82,66,123,0,0.5540540540540541,0.5694444444444444,1,0.4854771784232365,0.6100383817427387,0.5622406639004149,0.5955056179775281,4,15,0.12096774193548387,3,0.02564102564102564,23.686214775323684
"Tyrese Maxey","PHI",566,1152,300,55,133,0.41353383458646614,54,149,0.3624161073825503,0.3624161073825503,28,56,54,90,72,0.509090909090909,0.5185185185185185,0.5555555555555556,0.5283687943262412,0.5364306737588652,0.48226950354609927,0.5068259385665529,2,10,0.07518796992481203,2,0.013422818791946308,25.36287242169595
"Royce O'Neale","PHX",564,1153,175,11,19,0.5789473684210527,51,138,0.3695652173913043,0.3695652173913043,0,18,4,141,12,0.8181818181818182,0.8181818181818182,0.9215686274509803,0.8789808917197452,0.5661407643312102,0.5573248407643312,0.5573248407643312,0,1,0.05263157894736842,0,0,13.88036809815951
"Jaylen Brown","BOS",563,1121,443,133,252,0.5277777777777778,36,95,0.37894736842105264,0.37894736842105264,69,100,166,60,48,0.37593984962406013,0.3816793893129771,0.5555555555555556,0.2737752161383285,0.501621098265896,0.5389048991354467,0.5783289817232375,4,19,0.07539682539682539,0,0,33.540856031128406
"Immanuel Quickley","TOR",560,1137,287,47,86,0.5465116279069767,53,115,0.4608695652173913,0.4608695652173913,34,48,46,150,9,0.5106382978723404,0.5333333333333333,0.9433962264150944,0.572139303482587,0.5412263681592041,0.6293532338308457,0.6651162790697674,4,11,0.12790697674418605,1,0.008695652173913044,18.60828772478499
"Saddiq Bey","NOP",560,1173,306,64,142,0.4507042253521127,44,112,0.39285714285714285,0.39285714285714285,46,54,74,126,6,0.421875,0.47368421052631576,0.9545454545454546,0.4409448818897638,0.5528293307086614,0.5118110236220472,0.5565693430656934,14,12,0.08450704225352113,0,0,22.054380664652566
"Anthony Edwards","MIN",558,1154,403,86,164,0.524390243902439,54,137,0.39416058394160586,0.39416058394160586,69,72,100,96,66,0.4186046511627907,0.4235294117647059,0.5925925925925926,0.45514950166112955,0.5438036544850499,0.5548172757475083,0.5970149253731343,2,6,0.036585365853658534,0,0,29.79876160990712
"Chet Holmgren","OKC",557,1162,368,105,157,0.6687898089171974,34,86,0.3953488372093023,0.3953488372093023,56,134,76,99,3,0.638095238095238,0.7362637362637363,0.9705882352941176,0.35390946502057613,0.5685368312757203,0.6419753086419753,0.673992673992674,28,7,0.044585987261146494,3,0.03488372093023256,23.374613003095977
"LaMelo Ball","CHA",555,1148,439,59,117,0.5042735042735043,94,212,0.44339622641509435,0.44339622641509435,39,42,76,177,105,0.3559322033898305,0.38181818181818183,0.6276595744680851,0.6443768996960486,0.5420148936170212,0.60790273556231,0.6278735632183908,8,11,0.09401709401709402,2,0.009433962264150943,28.624813153961135
"Noah Clowney","BKN",552,1107,239,29,78,0.3717948717948718,47,138,0.34057971014492755,0.34057971014492755,40,40,18,141,0,0.6896551724137931,0.6896551724137931,1,0.6388888888888888,0.5483148148148148,0.46064814814814814,0.5021097046413502,0,13,0.16666666666666666,0,0,21.405492730210014
"Stephon Castle","SAS",551,1159,279,76,135,0.562962962962963,19,55,0.34545454545454546,0.34545454545454546,70,60,92,57,0,0.39473684210526316,0.410958904109589,1,0.2894736842105263,0.5877650000000001,0.55,0.6172566371681416,6,15,0.1111111111111111,1,0.01818181818181818,22.28303362001564
"AJ Green","MIL",546,1119,195,5,12,0.4166666666666667,60,143,0.4195804195804196,0.4195804195804196,5,10,0,168,12,1,1,0.9333333333333333,0.9225806451612903,0.5585983870967742,0.6129032258064516,0.6185897435897436,0,2,0.16666666666666666,3,0.02097902097902098,14.29731925264013
"Julian Champagnie","SAS",543,1130,234,29,46,0.6304347826086957,51,126,0.40476190476190477,0.40476190476190477,23,40,18,150,3,0.6896551724137931,0.7692307692307693,0.9803921568627451,0.7325581395348837,0.5895642441860465,0.6133720930232558,0.6428571428571429,6,4,0.08695652173913043,0,0,15.755627009646302
"Cade Cunningham","DET",542,1116,338,88,187,0.47058823529411764,34,82,0.4146341463414634,0.4146341463414634,60,66,110,54,48,0.375,0.3793103448275862,0.5294117647058824,0.3048327137546468,0.5320189591078066,0.516728624535316,0.5570469798657718,2,14,0.0748663101604278,1,0.012195121951219513,27.174749807544263
"Tobias Harris","DET",539,1116,242,69,133,0.518796992481203,26,93,0.27956989247311825,0.27956989247311825,26,82,56,69,9,0.5942028985507246,0.640625,0.8846153846153846,0.41150442477876104,0.5319926991150442,0.4778761061946903,0.5084388185654009,10,12,0.09022556390977443,1,0.010752688172043012,20.153846153846153
"Luguentz Dort","OKC",538,1125,175,22,47,0.46808510638297873,41,105,0.3904761904761905,0.3904761904761905,8,32,12,120,3,0.7272727272727273,0.7272727272727273,0.975609756097561,0.6907894736842105,0.5701529605263157,0.5493421052631579,0.5573248407643312,0,2,0.0425531914893617,1,0.009523809523809525,13.89776357827476
